"Module","File","ApiVersion","Command","Method","Uri","Disposition","OracleCommands"
"Identity.DirectoryManagement","GetMgContactMemberOfAsAdministrativeUnit_Get.g.cs","v1.0","Get-MgContactMemberOfAsAdministrativeUnit","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactMemberOfAsAdministrativeUnit_List.g.cs","v1.0","Get-MgContactMemberOfAsAdministrativeUnit","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactMemberOfAsAdministrativeUnit.g.cs","v1.0","Get-MgContactMemberOfAsAdministrativeUnit","","","dispatcher",""
"Identity.DirectoryManagement","GetMgContactMemberOfAsAdministrativeUnitCount.g.cs","v1.0","Get-MgContactMemberOfAsAdministrativeUnitCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactMemberOfAsGroup_Get.g.cs","v1.0","Get-MgContactMemberOfAsGroup","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactMemberOfAsGroup_List.g.cs","v1.0","Get-MgContactMemberOfAsGroup","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactMemberOfAsGroup.g.cs","v1.0","Get-MgContactMemberOfAsGroup","","","dispatcher",""
"Identity.DirectoryManagement","GetMgContactMemberOfAsGroupCount.g.cs","v1.0","Get-MgContactMemberOfAsGroupCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactMemberOfCount.g.cs","v1.0","Get-MgContactMemberOfCount","GET","/contacts/{param}/memberOf/$count","matched","Get-MgContactMemberOfCount"
"Identity.DirectoryManagement","GetMgContactOnPremiseSyncBehavior.g.cs","v1.0","Get-MgContactOnPremiseSyncBehavior","GET","/contacts/{param}/onPremisesSyncBehavior","matched","Get-MgContactOnPremiseSyncBehavior"
"Identity.DirectoryManagement","GetMgContactServiceProvisioningError.g.cs","v1.0","Get-MgContactServiceProvisioningError","GET","/contacts/{param}/serviceProvisioningErrors","matched","Get-MgContactServiceProvisioningError"
"Identity.DirectoryManagement","GetMgContactServiceProvisioningErrorCount.g.cs","v1.0","Get-MgContactServiceProvisioningErrorCount","GET","/contacts/{param}/serviceProvisioningErrors/$count","matched","Get-MgContactServiceProvisioningErrorCount"
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOf_Get.g.cs","v1.0","Get-MgContactTransitiveMemberOf","GET","/contacts/{param}/transitiveMemberOf/{param}","matched","Get-MgContactTransitiveMemberOf"
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOf_List.g.cs","v1.0","Get-MgContactTransitiveMemberOf","GET","/contacts/{param}/transitiveMemberOf","matched","Get-MgContactTransitiveMemberOf"
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOf.g.cs","v1.0","Get-MgContactTransitiveMemberOf","","","dispatcher",""
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOfAsAdministrativeUnit_Get.g.cs","v1.0","Get-MgContactTransitiveMemberOfAsAdministrativeUnit","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOfAsAdministrativeUnit_List.g.cs","v1.0","Get-MgContactTransitiveMemberOfAsAdministrativeUnit","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOfAsAdministrativeUnit.g.cs","v1.0","Get-MgContactTransitiveMemberOfAsAdministrativeUnit","","","dispatcher",""
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOfAsAdministrativeUnitCount.g.cs","v1.0","Get-MgContactTransitiveMemberOfAsAdministrativeUnitCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOfAsGroup_Get.g.cs","v1.0","Get-MgContactTransitiveMemberOfAsGroup","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOfAsGroup_List.g.cs","v1.0","Get-MgContactTransitiveMemberOfAsGroup","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOfAsGroup.g.cs","v1.0","Get-MgContactTransitiveMemberOfAsGroup","","","dispatcher",""
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOfAsGroupCount.g.cs","v1.0","Get-MgContactTransitiveMemberOfAsGroupCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgContactTransitiveMemberOfCount.g.cs","v1.0","Get-MgContactTransitiveMemberOfCount","GET","/contacts/{param}/transitiveMemberOf/$count","matched","Get-MgContactTransitiveMemberOfCount"
"Identity.DirectoryManagement","GetMgContract_Get.g.cs","v1.0","Get-MgContract","GET","/contracts/{param}","matched","Get-MgContract"
"Identity.DirectoryManagement","GetMgContract_List.g.cs","v1.0","Get-MgContract","GET","/contracts","matched","Get-MgContract"
"Identity.DirectoryManagement","GetMgContract.g.cs","v1.0","Get-MgContract","","","dispatcher",""
"Identity.DirectoryManagement","GetMgContractCount.g.cs","v1.0","Get-MgContractCount","GET","/contracts/$count","matched","Get-MgContractCount"
"Identity.DirectoryManagement","GetMgContractDelta.g.cs","v1.0","Get-MgContractDelta","GET","/contracts/delta","matched","Get-MgContractDelta"
"Identity.DirectoryManagement","GetMgDevice_Get.g.cs","v1.0","Get-MgDevice","GET","/devices/{param}","matched","Get-MgDevice"
"Identity.DirectoryManagement","GetMgDevice_List.g.cs","v1.0","Get-MgDevice","GET","/devices","matched","Get-MgDevice"
"Identity.DirectoryManagement","GetMgDevice.g.cs","v1.0","Get-MgDevice","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceCount.g.cs","v1.0","Get-MgDeviceCount","GET","/devices/$count","matched","Get-MgDeviceCount"
"Identity.DirectoryManagement","GetMgDeviceDelta.g.cs","v1.0","Get-MgDeviceDelta","GET","/devices/delta","matched","Get-MgDeviceDelta"
"Identity.DirectoryManagement","GetMgDeviceExtension_Get.g.cs","v1.0","Get-MgDeviceExtension","GET","/devices/{param}/extensions/{param}","matched","Get-MgDeviceExtension"
"Identity.DirectoryManagement","GetMgDeviceExtension_List.g.cs","v1.0","Get-MgDeviceExtension","GET","/devices/{param}/extensions","matched","Get-MgDeviceExtension"
"Identity.DirectoryManagement","GetMgDeviceExtension.g.cs","v1.0","Get-MgDeviceExtension","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceExtensionCount.g.cs","v1.0","Get-MgDeviceExtensionCount","GET","/devices/{param}/extensions/$count","matched","Get-MgDeviceExtensionCount"
"Identity.DirectoryManagement","GetMgDeviceMemberOf_Get.g.cs","v1.0","Get-MgDeviceMemberOf","GET","/devices/{param}/memberOf/{param}","matched","Get-MgDeviceMemberOf"
"Identity.DirectoryManagement","GetMgDeviceMemberOf_List.g.cs","v1.0","Get-MgDeviceMemberOf","GET","/devices/{param}/memberOf","matched","Get-MgDeviceMemberOf"
"Identity.DirectoryManagement","GetMgDeviceMemberOf.g.cs","v1.0","Get-MgDeviceMemberOf","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceMemberOfAsAdministrativeUnit_Get.g.cs","v1.0","Get-MgDeviceMemberOfAsAdministrativeUnit","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceMemberOfAsAdministrativeUnit_List.g.cs","v1.0","Get-MgDeviceMemberOfAsAdministrativeUnit","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceMemberOfAsAdministrativeUnit.g.cs","v1.0","Get-MgDeviceMemberOfAsAdministrativeUnit","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceMemberOfAsAdministrativeUnitCount.g.cs","v1.0","Get-MgDeviceMemberOfAsAdministrativeUnitCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceMemberOfAsGroup_Get.g.cs","v1.0","Get-MgDeviceMemberOfAsGroup","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceMemberOfAsGroup_List.g.cs","v1.0","Get-MgDeviceMemberOfAsGroup","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceMemberOfAsGroup.g.cs","v1.0","Get-MgDeviceMemberOfAsGroup","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceMemberOfAsGroupCount.g.cs","v1.0","Get-MgDeviceMemberOfAsGroupCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceMemberOfCount.g.cs","v1.0","Get-MgDeviceMemberOfCount","GET","/devices/{param}/memberOf/$count","matched","Get-MgDeviceMemberOfCount"
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwner.g.cs","v1.0","Get-MgDeviceRegisteredOwner","GET","/devices/{param}/registeredOwners","matched","Get-MgDeviceRegisteredOwner"
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsAppRoleAssignment_Get.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsAppRoleAssignment","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsAppRoleAssignment_List.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsAppRoleAssignment","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsAppRoleAssignment.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsAppRoleAssignment","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsAppRoleAssignmentCount.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsAppRoleAssignmentCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsEndpoint_Get.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsEndpoint","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsEndpoint_List.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsEndpoint","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsEndpoint.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsEndpoint","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsEndpointCount.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsEndpointCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsServicePrincipal_Get.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsServicePrincipal","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsServicePrincipal_List.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsServicePrincipal","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsServicePrincipal.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsServicePrincipal","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsServicePrincipalCount.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsServicePrincipalCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsUser_Get.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsUser","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsUser_List.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsUser","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsUser.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsUser","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerAsUserCount.g.cs","v1.0","Get-MgDeviceRegisteredOwnerAsUserCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerByRef.g.cs","v1.0","Get-MgDeviceRegisteredOwnerByRef","GET","/devices/{param}/registeredOwners/$ref","matched","Get-MgDeviceRegisteredOwnerByRef"
"Identity.DirectoryManagement","GetMgDeviceRegisteredOwnerCount.g.cs","v1.0","Get-MgDeviceRegisteredOwnerCount","GET","/devices/{param}/registeredOwners/$count","matched","Get-MgDeviceRegisteredOwnerCount"
"Identity.DirectoryManagement","GetMgDeviceRegisteredUser.g.cs","v1.0","Get-MgDeviceRegisteredUser","GET","/devices/{param}/registeredUsers","matched","Get-MgDeviceRegisteredUser"
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsAppRoleAssignment_Get.g.cs","v1.0","Get-MgDeviceRegisteredUserAsAppRoleAssignment","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsAppRoleAssignment_List.g.cs","v1.0","Get-MgDeviceRegisteredUserAsAppRoleAssignment","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsAppRoleAssignment.g.cs","v1.0","Get-MgDeviceRegisteredUserAsAppRoleAssignment","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsAppRoleAssignmentCount.g.cs","v1.0","Get-MgDeviceRegisteredUserAsAppRoleAssignmentCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsEndpoint_Get.g.cs","v1.0","Get-MgDeviceRegisteredUserAsEndpoint","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsEndpoint_List.g.cs","v1.0","Get-MgDeviceRegisteredUserAsEndpoint","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsEndpoint.g.cs","v1.0","Get-MgDeviceRegisteredUserAsEndpoint","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsEndpointCount.g.cs","v1.0","Get-MgDeviceRegisteredUserAsEndpointCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsServicePrincipal_Get.g.cs","v1.0","Get-MgDeviceRegisteredUserAsServicePrincipal","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsServicePrincipal_List.g.cs","v1.0","Get-MgDeviceRegisteredUserAsServicePrincipal","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsServicePrincipal.g.cs","v1.0","Get-MgDeviceRegisteredUserAsServicePrincipal","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsServicePrincipalCount.g.cs","v1.0","Get-MgDeviceRegisteredUserAsServicePrincipalCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsUser_Get.g.cs","v1.0","Get-MgDeviceRegisteredUserAsUser","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsUser_List.g.cs","v1.0","Get-MgDeviceRegisteredUserAsUser","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsUser.g.cs","v1.0","Get-MgDeviceRegisteredUserAsUser","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserAsUserCount.g.cs","v1.0","Get-MgDeviceRegisteredUserAsUserCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserByRef.g.cs","v1.0","Get-MgDeviceRegisteredUserByRef","GET","/devices/{param}/registeredUsers/$ref","matched","Get-MgDeviceRegisteredUserByRef"
"Identity.DirectoryManagement","GetMgDeviceRegisteredUserCount.g.cs","v1.0","Get-MgDeviceRegisteredUserCount","GET","/devices/{param}/registeredUsers/$count","matched","Get-MgDeviceRegisteredUserCount"
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOf_Get.g.cs","v1.0","Get-MgDeviceTransitiveMemberOf","GET","/devices/{param}/transitiveMemberOf/{param}","matched","Get-MgDeviceTransitiveMemberOf"
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOf_List.g.cs","v1.0","Get-MgDeviceTransitiveMemberOf","GET","/devices/{param}/transitiveMemberOf","matched","Get-MgDeviceTransitiveMemberOf"
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOf.g.cs","v1.0","Get-MgDeviceTransitiveMemberOf","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOfAsAdministrativeUnit_Get.g.cs","v1.0","Get-MgDeviceTransitiveMemberOfAsAdministrativeUnit","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOfAsAdministrativeUnit_List.g.cs","v1.0","Get-MgDeviceTransitiveMemberOfAsAdministrativeUnit","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOfAsAdministrativeUnit.g.cs","v1.0","Get-MgDeviceTransitiveMemberOfAsAdministrativeUnit","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOfAsAdministrativeUnitCount.g.cs","v1.0","Get-MgDeviceTransitiveMemberOfAsAdministrativeUnitCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOfAsGroup_Get.g.cs","v1.0","Get-MgDeviceTransitiveMemberOfAsGroup","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOfAsGroup_List.g.cs","v1.0","Get-MgDeviceTransitiveMemberOfAsGroup","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOfAsGroup.g.cs","v1.0","Get-MgDeviceTransitiveMemberOfAsGroup","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOfAsGroupCount.g.cs","v1.0","Get-MgDeviceTransitiveMemberOfAsGroupCount","GET","","cast",""
"Identity.DirectoryManagement","GetMgDeviceTransitiveMemberOfCount.g.cs","v1.0","Get-MgDeviceTransitiveMemberOfCount","GET","/devices/{param}/transitiveMemberOf/$count","matched","Get-MgDeviceTransitiveMemberOfCount"
"Identity.DirectoryManagement","GetMgDirectory.g.cs","v1.0","Get-MgDirectory","GET","/directory","matched","Get-MgDirectory"
"Identity.DirectoryManagement","GetMgDirectoryAdministrativeUnit_Get.g.cs","v1.0","Get-MgDirectoryAdministrativeUnit","GET","/directory/administrativeUnits/{param}","matched","Get-MgDirectoryAdministrativeUnit"
"Identity.DirectoryManagement","GetMgDirectoryAdministrativeUnit_List.g.cs","v1.0","Get-MgDirectoryAdministrativeUnit","GET","/directory/administrativeUnits","matched","Get-MgDirectoryAdministrativeUnit"
"Identity.DirectoryManagement","GetMgDirectoryAdministrativeUnit.g.cs","v1.0","Get-MgDirectoryAdministrativeUnit","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDirectoryAdministrativeUnitCount.g.cs","v1.0","Get-MgDirectoryAdministrativeUnitCount","GET","/directory/administrativeUnits/$count","matched","Get-MgDirectoryAdministrativeUnitCount"
"Identity.DirectoryManagement","GetMgDirectoryAdministrativeUnitDelta.g.cs","v1.0","Get-MgDirectoryAdministrativeUnitDelta","GET","/directory/administrativeUnits/delta","matched","Get-MgDirectoryAdministrativeUnitDelta"
"Identity.DirectoryManagement","GetMgDirectoryAdministrativeUnitExtension_Get.g.cs","v1.0","Get-MgDirectoryAdministrativeUnitExtension","GET","/directory/administrativeUnits/{param}/extensions/{param}","matched","Get-MgDirectoryAdministrativeUnitExtension"
"Identity.DirectoryManagement","GetMgDirectoryAdministrativeUnitExtension_List.g.cs","v1.0","Get-MgDirectoryAdministrativeUnitExtension","GET","/directory/administrativeUnits/{param}/extensions","matched","Get-MgDirectoryAdministrativeUnitExtension"
"Identity.DirectoryManagement","GetMgDirectoryAdministrativeUnitExtension.g.cs","v1.0","Get-MgDirectoryAdministrativeUnitExtension","","","dispatcher",""
"Identity.DirectoryManagement","GetMgDirectoryAdministrativeUnitExtensionCount.g.cs","v1.0","Get-MgDirectoryAdministrativeUnitExtensionCount","GET","/directory/administrativeUnits/{param}/extensions/$count","matched","Get-MgDirectoryAdministrativeUnitExtensionCount"
"Identity.DirectoryManagement","GetMgDirectoryAdministrativeUnitMember.g.cs","v1.0","Get-MgDirectoryAdministrativeUnitMember","GET","/directory/administrativeUnits/{param}/members","matched","Get-MgDirectoryAdministrativeUnitMember"
"Identity.DirectoryManagement","GetMgDirectoryAdministrativeUnitMemberAsApplication_Get.g.cs","v1.0","Get-MgDirectoryAdministrativeUnitMemberAsApplication","GET","","cast",""
